date,k18,k21,k22,traditional
12-25-2017,3590,4040,4230,2200
12-24-2009,2400,2690,2820,1900
12-21-2008,1825,2060,2160,1450
12-20-2013,3295,3845,4025,2250
12-20-2011,3855,4500,4710,2900
12-19-2019,4445,4875,5075,3350
12-12-2017,3470,3920,4110,2125
12-12-2009,2480,2785,2915,1970
12-07-2016,3175,3660,3840,2060
12-05-2015,2790,3360,3540,1840
12-04-2009,2565,2875,3010,2015
12-03-2010,3075,3450,3615,2400
11-26-2017,3550,4030,4220,2225
11-25-2009,2480,2785,2915,1970
11-24-2019,4345,4775,4975,3150
11-23-2011,3940,4595,4810,3000
11-21-2016,3250,3760,3935,2145
11-18-2009,2400,2690,2820,1900
11-16-2011,4030,4700,4920,3100
11-15-2013,3400,3965,4150,2350
11-14-2016,3300,3830,4020,2230
11-11-2010,3000,3375,3535,2360
11-09-2015,2895,3465,3645,1945
11-09-2009,2325,2610,2730,1820
11-08-2007,1690,1896,1986,1558
11-07-2014,3067,3637,3817,2065
11-04-2008,1740,1970,2060,1415
10-25-2008,1825,2060,2160,1500
10-25-2007,1650,1855,1945,1543
10-21-2012,4175,4870,5100,3160
10-17-2015,3000,3570,3750,2050
10-14-2011,3940,4595,4810,3000
10-10-2009,2240,2515,2630,1750
10-09-2010,2940,3300,3455,2320
10-04-2010,2895,3250,3400,2270
09-27-2007,1550,1735,1820,1457
09-26-2017,3450,3920,4100,2175
09-25-2011,4060,4700,4920,3100
09-25-2008,1915,2145,2245,1550
09-22-2010,2840,3190,3340,2230
09-20-2017,3525,4010,4200,2250
09-16-2014,3170,3740,3920,2150
09-16-2012,4260,4970,5200,3220
09-14-2013,3480,4060,4250,2430
09-11-2019,4245,4675,4875,2500
09-11-2017,3600,4100,4300,2300
09-10-2020,5325,6075,6345,4440
09-09-2015,2870,3440,3620,1935
09-09-2012,4175,4870,5100,3160
09-07-2011,4270,4905,5135,3220
09-07-2009,2125,2400,2515,1650
09-06-2023,7100,8285,8680,5920
09-05-2023,7100,8285,8680,5920
09-05-2008,1840,2060,2160,1550
09-03-2010,2775,3115,3260,2160
09-03-2007,1505,1690,1770,1457
08-27-2019,4345,4775,4975,2600
08-26-2012,4070,4750,4970,3090
08-26-2011,4155,4735,4955,3150
08-25-2014,3297,3862,4045,2250
08-24-2011,4270,4905,5135,3220
08-23-2015,2960,3530,3710,1980
08-21-2020,5175,5925,6195,4290
08-21-2011,4155,4735,4955,3150
08-21-2008,1920,2155,2255,1600
08-19-2019,4245,4675,4875,2500
08-19-2011,3990,4530,4740,3070
08-18-2013,3560,4155,4350,2500
08-18-2008,1954,2198,2303,1600
08-13-2020,5300,6050,6320,4415
08-13-2017,3500,3985,4170,2250
08-11-2011,3900,4410,4615,3010
08-08-2019,4145,4575,4775,2400
08-06-2020,5600,6350,6620,4335
08-06-2019,4045,4475,4675,2400
08-06-2018,3440,3875,4070,2365
08-06-2015,2830,3400,3580,1875
08-06-2011,3775,4265,4465,2950
08-02-2013,3480,4060,4250,2430
08-02-2007,1457,1641,1718,1457
07-29-2011,3700,4155,4350,2880
07-28-2017,3400,3875,4040,2200
07-26-2007,1500,1690,1770,1500
07-24-2020,5220,5970,6240,4335
07-24-2019,3945,4375,4575,2300
07-23-2015,2935,3505,3685,1960
07-20-2018,3540,3975,4170,2365
07-19-2011,3615,4060,4250,2800
07-16-2008,2005,2250,2355,1600
07-10-2010,2715,3050,3190,2110
07-04-2019,3845,4275,4475,2300
07-01-2009,2045,2315,2425,1610
06-28-2013,3415,3985,4170,2370
06-26-2016,3395,3960,4145,2360
06-23-2020,4970,5720,5990,4085
06-23-2014,3400,3965,4150,2350
06-23-2010,2800,3140,3290,2180
06-22-2009,1980,2240,2345,1550
06-21-2018,3640,4075,4270,2365
06-21-2013,3500,4085,4275,2450
06-18-2019,3671,4100,4300,2300
06-18-2016,3310,3860,4040,2300
06-14-2019,3770,4200,4400,2365
06-04-2010,2715,3050,3190,2110
06-03-2009,2040,2325,2430,1600
06-01-2014,3310,3865,4050,2250
05-31-2016,3225,3760,3935,2240
05-29-2020,4870,5300,5500,3775
05-21-2008,1920,2155,2255,1600
05-20-2012,3960,4620,4840,3000
05-19-2013,3585,4180,4380,2530
05-18-2012,3880,4530,4740,2900
05-14-2013,3675,4285,4485,2600
05-14-2010,2635,2955,3095,2055
05-11-2012,3960,4620,4840,3000
05-08-2017,3315,3760,3935,2130
05-07-2011,3535,3965,4150,2700
05-06-2016,3315,3885,4065,2365
05-06-2008,1840,2060,2160,1550
05-04-2011,3610,4050,4240,2750
04-29-2013,3740,4360,4565,2670
04-28-2010,2550,2860,2995,1990
04-27-2011,3535,3965,4150,2700
04-24-2013,3675,4285,4485,2600
04-22-2011,3425,3845,4025,2650
04-19-2007,1398,1632,1709,1457
04-17-2013,3600,4200,4400,2530
04-15-2013,3860,4500,4710,2770
04-12-2011,3340,3750,3925,2615
04-06-2012,4030,4705,4925,3060
04-06-2011,3235,3630,3800,2550
04-05-2008,1920,2155,2255,1600
03-30-2012,4140,4830,5055,3180
03-19-2020,4545,4975,5175,3450
03-19-2018,3740,4175,4370,2265
03-16-2012,4030,4705,4925,3060
03-15-2013,3945,4600,4815,2870
03-11-2015,3067,3637,3817,2065
03-07-2016,3210,3780,3960,2260
03-07-2007,1326,1547,1620,1372
03-06-2010,2475,2775,2905,1970
03-06-2008,2005,2250,2355,1625
03-04-2012,4140,4830,5055,3180
03-02-2011,3160,3545,3715,2500
02-27-2012,4220,4925,5155,3250
